Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2023-09-22,19897.0,19941.35,19807.0,19822.65,1320000.0,-0.0037417513104923694,-0.0037487691734619955,20089.26,19848.8275,0.005410777349095499,0.08589342759148805,False
2023-09-25,19828.1,19884.7,19755.0,19820.35,2520000.0,-0.00011602888614803408,-0.00011603561801997723,19982.86,19871.5975,0.005057832060840305,0.08029059483667654,False
2023-09-26,19839.95,19842.8,19761.0,19793.55,2600000.0,-0.0013521456482856742,-0.0013530606220909988,19884.28,19890.2125,0.005070713417625413,0.08049508003629148,False
2023-09-27,19749.8,19852.0,19661.2,19828.9,4440000.0,0.001785935317313081,0.0017843424310801334,19832.510000000002,19909.8375,0.005073800425868175,0.08054408477292481,False
2023-09-28,19860.7,19860.7,19610.1,19637.1,9220000.0,-0.009672750379496775,-0.009719835302600328,19780.51,19919.427499999998,0.005609478071120198,0.08904770376632601,False
2023-09-29,19800.0,19903.0,19760.0,19826.6,294100.0,0.009650101084172302,0.009603836260723022,19781.3,19940.045,0.0059415145365152395,0.09431861924816712,False
2023-10-03,19770.0,19770.0,19666.0,19695.05,284950.0,-0.0066350256725812295,-0.006657135308353341,19756.239999999998,19944.4925,0.005798128884030146,0.09204244257986538,False
2023-10-04,19601.0,19638.0,19490.0,19590.05,317350.0,-0.005331288826380232,-0.005345550859250876,19715.539999999997,19938.822500000002,0.005813803326867501,0.09229126664598822,False
2023-10-05,19638.0,19730.0,19631.6,19689.15,273500.0,0.005058690508702224,0.005045938322033731,19687.59,19935.835,0.005909833096814238,0.09381569198441508,False
2023-10-06,19737.95,19804.25,19725.8,19792.15,366200.0,0.0052313075983472235,0.0052176718432986055,19718.6,19937.692499999997,0.006030553748136933,0.09573207291347263,False
2023-10-09,19699.95,19744.9,19627.8,19655.65,347150.0,-0.006896673681232257,-0.006920565648599914,19684.41,19926.877500000002,0.006061697977510742,0.09622647222765975,False
2023-10-10,19709.1,19862.95,19709.1,19850.1,475400.0,0.009892829797030211,0.009844216111346733,19715.420000000002,19920.64,0.006378733702716598,0.10125925834136598,False
2023-10-11,19920.0,19985.0,19903.4,19965.75,341650.0,0.005826167122583881,0.005809260645769951,19790.560000000005,19912.052499999998,0.006236930791026441,0.09900820690426393,False
2023-10-12,19965.9,19994.85,19925.0,19965.2,294000.0,-2.7547174536346475e-05,-2.7547553966727114e-05,19845.77,19902.795000000002,0.006232819722058008,0.09894294570758527,False
2023-10-13,19840.0,19938.95,19815.25,19866.4,475500.0,-0.00494861058241336,-0.004960895501372569,19860.620000000003,19884.7525,0.006225714210201669,0.09883014920372711,False
2023-10-16,19850.0,19920.0,19824.0,19868.2,375750.0,9.060524302340056e-05,9.060113861628757e-05,19903.129999999997,19864.525,0.006187173509030727,0.09821833453981291,False
2023-10-17,19937.45,19976.85,19896.3,19933.9,408950.0,0.003306791757683225,0.0033013363451194593,19919.89,19843.6025,0.006162765750075394,0.09783087337827558,False
2023-10-18,19921.5,19970.0,19795.15,19812.3,712800.0,-0.00610016103221156,-0.006118843028727143,19889.200000000004,19819.895,0.006249598785814504,0.09920930508717839,False
2023-10-19,19723.3,19800.1,19656.75,19750.9,1160000.0,-0.0030990849118980313,-0.0031038970202036382,19846.34,19803.0525,0.005934271529571957,0.09420364007746967,False
2023-10-20,19691.05,19705.0,19637.0,19654.15,1320000.0,-0.004898510953931234,-0.004910547983817653,19803.890000000003,19790.905,0.005664152317750776,0.08991563052455193,False
2023-10-23,19639.85,19665.9,19357.0,19381.35,4019999.9999999995,-0.013880020250176317,-0.013977248466064636,19706.519999999997,19768.840000000004,0.006369921444997935,0.10111936808689043,False
2023-10-25,19407.55,19451.0,19170.0,19224.95,6360000.0,-0.008069613313829938,-0.00810234887114664,19564.73,19739.07,0.006550591056066892,0.10398740924902176,False
2023-10-26,19149.8,19149.8,18950.0,18972.6,10440000.0,-0.013126171979641166,-0.013213081539386506,19396.79,19698.0225,0.007046566928922373,0.11186078214420453,False
2023-10-27,19119.85,19264.95,19119.3,19239.9,443500.0,0.014088738496568887,0.013990414650150808,19294.590000000004,19668.5725,0.007889505687978582,0.12524202010572527,False
2023-10-30,19230.3,19339.0,19124.35,19326.05,502900.0,0.004477674000384457,0.004467679043157817,19228.969999999998,19653.02,0.007749085223094248,0.12301291433131711,False
2023-10-31,19411.25,19411.25,19226.25,19261.8,396100.0,-0.0033245282921238184,-0.0033300668150306307,19205.06,19624.780000000002,0.007364428739222396,0.11690668195223643,False
2023-11-01,19251.4,19277.6,19157.05,19165.4,252400.0,-0.005004724376745595,-0.0050172899521488835,19193.15,19598.297499999997,0.007312485594374149,0.11608211009073803,False
2023-11-02,19300.0,19359.3,19250.0,19342.2,361100.0,0.009224957475450601,0.009182667438805468,19267.07,19585.905,0.00761222807716645,0.12084037449171493,False
2023-11-03,19443.95,19465.9,19390.6,19406.9,247250.0,0.003345017629845737,0.0033394355031181786,19300.47,19571.792500000003,0.0075545015446499145,0.11992399419718192,False
2023-11-06,19499.0,19593.2,19490.45,19589.55,320350.0,0.009411601028500138,0.009367587852334219,19353.170000000002,19561.6625,0.007781504281822051,0.12352755093411251,False
2023-11-07,19592.0,19594.95,19520.0,19581.5,180550.0,-0.0004109333802970738,-0.00041101783655665165,19417.11,19557.954999999998,0.007634011015516905,0.12118616791791227,False
2023-11-08,19600.9,19625.0,19576.85,19596.55,200150.0,0.0007685825907106647,0.00076828738236294,19503.34,19545.2775,0.007265279200667502,0.11533273182249808,False
2023-11-09,19590.0,19628.0,19580.0,19588.65,199500.0,-0.0004031321839812474,-0.00040321346360515034,19552.629999999997,19526.4225,0.007106284828464638,0.11280877441025236,False
2023-11-10,19518.0,19609.0,19493.0,19582.05,259600.00000000003,-0.0003369298037384505,-0.00033698657733761066,19587.66,19507.265,0.007104555877109193,0.11278132815835974,False
2023-11-13,19618.0,19633.85,19575.25,19603.3,202800.0,0.0010851774967379768,0.0010845891172639023,19590.41,19494.11,0.007053498556108485,0.11197081831449733,False
2023-11-15,19725.1,19865.0,19725.1,19830.95,578000.0,0.011612840695189197,0.011545929184267651,19640.3,19492.2475,0.0075683141672593865,0.12014326278345143,False
2023-11-16,19835.0,20035.7,19801.05,19936.4,808500.0,0.005317445709862589,0.005303358013729773,19708.27,19492.3725,0.007628596937495816,0.12110022209377726,False
2023-11-17,19880.0,19969.9,19861.25,19917.7,469400.0,-0.000937982785257141,-0.0009384229663862675,19774.08,19497.6425,0.007496313707008444,0.11900029091081432,False
2023-11-20,19891.0,19980.0,19833.0,19863.4,424900.0,-0.002726218388669377,-0.002729941289854622,19830.35,19503.267499999998,0.007487895085968957,0.11886664944489884,False
2023-11-21,19908.45,20005.0,19908.45,19952.55,432150.0,0.004488154092451291,0.0044781123635462255,19900.2,19518.1875,0.0074382133509268275,0.11807797635115677,False
2023-11-22,19952.05,20004.2,19867.25,19993.15,912950.0,0.0020348276285488964,0.002032760170948115,19932.640000000003,19548.7775,0.006590294790227102,0.10461768648927297,False
2023-11-23,19998.05,20027.85,19953.0,19980.25,804850.0,-0.0006452209881885329,-0.0006454292328310264,19941.410000000003,19586.5425,0.006216918695334064,0.09869052473377239,False
2023-11-24,19987.95,19999.8,19915.0,19937.95,1030000.0,-0.002117090626994167,-0.0021193348313711022,19945.46,19634.81,0.005219440972919158,0.08285605678275064,False
2023-11-28,19960.5,20074.0,19940.05,20053.15,3390000.0,0.00577792601546312,0.005761297821181784,19983.41,19675.4725,0.004533838693583214,0.07197245800621896,False
2023-11-29,20150.5,20267.0,20100.0,20252.6,5230000.0,0.009946068323430257,0.009896931727886167,20043.420000000002,19721.8,0.004840447568038973,0.07683972299567113,False
2023-11-30,20275.0,20291.6,20144.1,20270.6,8289999.999999999,0.0008887747745969232,0.0008883800481615616,20098.91,19772.239999999998,0.004668886035889182,0.07411626810398977,False
2023-12-01,20428.05,20525.0,20418.2,20492.8,339900.0,0.010961688356536214,0.010902044519651703,20201.42,19838.61,0.004671290871690241,0.07415444368883105,False
2023-12-04,20749.05,20943.6,20730.3,20915.45,736100.0,0.020624316833229406,0.020414515381172556,20396.92,19917.2725,0.005945641145100791,0.09438412712861996,False
2023-12-05,20933.85,21075.0,20922.1,21060.65,472100.0,0.006942236480687702,0.006918250105749243,20598.420000000002,19999.96,0.005981181646579681,0.09494831509892195,False
2023-12-06,21125.0,21175.0,21066.0,21161.1,430400.0,0.0047695583944464826,0.004758220088987593,20780.12,20078.5375,0.005853495967015151,0.09292136777424978,False
2023-12-07,21176.85,21176.85,21078.0,21152.25,248500.0,-0.00041822022484649946,-0.00041830770331576173,20956.45,20157.075,0.0058537774581709605,0.09292583630781699,False
2023-12-08,21178.6,21225.0,21074.85,21197.95,410100.0,0.0021605266579205473,0.002158196076452662,21097.48,20237.145,0.005823011198872765,0.09243743708256848,False
2023-12-11,21197.55,21239.0,21158.0,21207.15,269000.0,0.000434004231541385,0.00043391007894565207,21155.82,20318.07,0.005792995243665016,0.09196094856550592,False
2023-12-12,21235.0,21248.65,21120.1,21149.85,298950.0,-0.0027019189282860845,-0.002705575699585232,21173.659999999996,20396.46,0.005909009703922024,0.0938026210274705,False
2023-12-13,21210.0,21210.0,21028.65,21160.25,520200.00000000006,0.0004917292557631292,0.0004916083965510263,21173.49,20474.307500000003,0.00592522322869851,0.09406000275407671,False
2023-12-14,21222.0,21486.05,21222.0,21456.55,927200.0,0.014002670100778492,0.01390553840100621,21234.35,20555.5875,0.006111290935429464,0.09701373602825793,False
2023-12-15,21523.0,21725.85,21486.65,21691.25,1100000.0,0.010938384782269273,0.010878993356463605,21333.01,20643.329999999998,0.006303017987661391,0.10005730862711294,False
2023-12-18,21640.5,21681.85,21596.7,21611.7,677450.0,-0.003667377398720695,-0.0036741187142254397,21413.920000000002,20728.03,0.006449016590311378,0.10237496459336175,False
2023-12-19,21600.0,21729.9,21550.0,21663.4,1150000.0,0.002392222731205873,0.0023893659215841944,21516.629999999997,20818.030000000002,0.006262340279244523,0.09941157002486276,False
2023-12-20,21731.2,21819.25,21316.0,21371.45,2690000.0,-0.0134766472483544,-0.013568281471577546,21558.87,20888.975,0.007424353852233161,0.11785796363011998,False
2023-12-21,21299.0,21526.6,21220.55,21498.95,2170000.0,0.005965903109054427,0.005948177573381833,21567.35,20964.265,0.007436470970422527,0.11805031691813501,False
2023-12-22,21525.45,21632.9,21440.0,21561.55,3300000.0,0.0029117701097030046,0.002907539118243632,21541.41,21043.329999999998,0.00737024061203438,0.11699894257290872,False
2023-12-26,21561.55,21690.0,21520.05,21633.1,4480000.0,0.0033184070718477177,0.0033129133094388524,21545.690000000002,21128.0875,0.007237991752351228,0.11489955700954774,False
2023-12-27,21690.25,21879.1,21680.2,21854.1,6630000.0,0.010215826673015016,0.010163997800022523,21583.829999999998,21218.135000000002,0.007358735718819621,0.11681630805506907,False
2023-12-28,21895.1,21966.65,21861.75,21942.3,8010000.0,0.004035855972105873,0.004027733751466542,21698.0,21302.62,0.007239248508031335,0.11491950738747772,False
2023-12-29,22055.65,22064.75,21965.0,22016.15,409350.0,0.003365645351672386,0.003359994243556352,21801.439999999995,21389.8975,0.007203610198356983,0.11435376676020746,False
2024-01-01,21975.0,22155.45,21947.0,22018.65,441450.0,0.00011355300540749624,0.00011354655875299775,21892.86,21466.190000000002,0.007071986596688735,0.11226430686012259,False
2024-01-02,21970.05,22001.95,21815.0,21896.35,519100.0,-0.005554382307725647,-0.0055698652478642875,21945.51,21515.235,0.00611749635373702,0.09711224398999543,False
2024-01-03,21859.85,21859.85,21720.0,21738.1,515850.0,-0.007227231935916234,-0.0072534748957296,21922.31,21549.1075,0.0063683852290869385,0.10109498141532684,False
2024-01-04,21778.05,21940.0,21773.25,21914.2,389950.0,0.008100983986641053,0.008068347157672325,21916.69,21586.7625,0.00649780787970595,0.10314950230066708,False
2024-01-05,21937.95,21963.95,21817.7,21928.2,425450.0,0.0006388551715326152,0.0006386511904391456,21899.1,21625.56,0.006483354264291508,0.10292005826907277,False
2024-01-08,21928.0,21945.0,21705.0,21718.3,568000.0,-0.00957214910480575,-0.009618256591783088,21839.03,21651.5775,0.006964175440408367,0.11055285781166557,False
2024-01-09,21800.0,21938.0,21732.0,21751.6,671500.0,0.0015332691785268082,0.0015320949214880748,21810.079999999998,21678.8,0.006961847657245542,0.11051590539953605,False
2024-01-10,21725.0,21870.0,21641.0,21843.45,452050.0,0.004222677871972724,0.0042137873867504096,21831.15,21713.48,0.006924895008025564,0.10992930027880965,False
2024-01-11,21884.0,21909.4,21768.35,21819.6,377150.0,-0.0010918604890711725,-0.001092457002981147,21812.23,21746.447500000002,0.006947701140072995,0.11029133640139846,False
2024-01-12,21891.0,22130.85,21867.0,22089.3,965400.0,0.012360446570973016,0.012284679951867248,21844.449999999997,21778.085,0.006801043696159916,0.107963221654336,False
2024-01-15,22180.0,22286.8,22135.0,22274.0,804300.0,0.00836151439837396,0.008326750587829099,21955.59,21807.2225,0.006634726630225166,0.10532302008284032,False
2024-01-16,22251.0,22277.7,22113.25,22175.9,803800.0,-0.004404238125168325,-0.004413965353092332,22040.45,21835.432500000003,0.006666011588342789,0.10581965339657813,False
2024-01-17,22010.0,22044.0,21722.0,21741.85,2200000.0,-0.019573050022772653,-0.019767138949126656,22020.129999999997,21839.355,0.008127627683485421,0.1290220895965585,False
2024-01-18,21650.0,21726.7,21467.2,21675.8,3030000.0,-0.0030379199562134973,-0.003042543802000524,21991.37,21854.572500000002,0.007514328394458887,0.1192862652084569,False
2024-01-19,21710.0,21845.3,21709.95,21814.9,1490000.0,0.006417294863396039,0.006396791696543661,21936.49,21870.370000000003,0.007531527282131382,0.11955928908610702,False
2024-01-23,21806.65,21916.0,21307.0,21352.3,6680000.0,-0.02120568968915748,-0.021433760353643347,21752.15,21859.9075,0.00896301423667257,0.14228344000660226,False
2024-01-24,21346.1,21640.0,21287.05,21612.35,9130000.0,0.012179015843726493,0.012105448347741521,21639.44,21858.87,0.009368836108298844,0.14872566250008568,False
2024-01-25,21611.0,21611.0,21394.05,21488.55,9210000.0,-0.005728206326475305,-0.005744675422702483,21588.78,21840.5925,0.009128530988703934,0.14491093698874308,False
2024-01-29,21700.0,22016.65,21691.7,21992.2,619750.0,0.023438063526854958,0.02316760990304259,21652.06,21843.0875,0.010584682897814056,0.16802663192456693,False
2024-01-30,22072.45,22083.05,21755.05,21774.95,451450.0,-0.009878502378115828,-0.009927618512992219,21644.07,21831.0275,0.010786396472877461,0.1712287356586681,False
2024-01-31,21740.05,21975.0,21713.8,21945.55,403350.0,0.007834690780001763,0.007804158958097007,21762.72,21827.372499999998,0.010946326170200015,0.17376754089688398,False
2024-02-01,21973.65,22051.05,21870.95,21894.55,458100.0,-0.0023239335537272865,-0.0023266380782109505,21819.159999999996,21827.2825,0.01088541540300738,0.1728006124439368,False
2024-02-02,22010.0,22333.75,22010.0,22087.75,849200.0,0.008824113763470809,0.008785408796323318,21939.0,21844.765000000003,0.010912154278882532,0.17322507893935526,False
2024-02-05,22050.55,22169.0,21911.0,21947.65,588200.0,-0.00634288236692282,-0.006363083914616484,21930.09,21846.4375,0.010885273474290793,0.17279835939540888,False
2024-02-06,21968.45,22150.0,21930.75,22120.05,455600.0,0.007855055097014896,0.007824364763137668,21999.11,21856.03,0.011021679804571813,0.17496374275847998,False
2024-02-07,22200.0,22244.95,22047.85,22146.0,404300.0,0.0011731438220077273,0.0011724562265072386,22039.2,21877.415,0.010764085281973042,0.17087455648314745,False
2024-02-08,22210.0,22228.85,21912.3,21951.85,728550.0,-0.008766820193262914,-0.0088054748461665,22050.66,21887.427499999998,0.010982949259223959,0.17434891441168598,False
2024-02-09,21900.0,22008.0,21823.05,21989.45,496600.0,0.0017128396923267175,0.0017113744553263735,22031.0,21894.7275,0.01095266018056697,0.17386809019427998,False
2024-02-12,21949.4,22041.1,21813.4,21842.0,544550.0,-0.006705488313714092,-0.006728071109539678,22009.870000000003,21895.847499999996,0.011064002000220646,0.17563558678623017,False
2024-02-13,21872.95,21981.6,21780.0,21965.25,506700.0,0.0056427982785458575,0.0056269373311177515,21978.909999999996,21889.645,0.010770587756495378,0.17097778006610326,False
2024-02-14,21839.95,22093.0,21753.6,22057.1,853750.0,0.0041816050352261325,0.0041728864216390785,21961.129999999997,21878.8,0.01063487366710897,0.1688233856865591,False
2024-02-15,22074.7,22169.95,21996.25,22149.6,655900.0,0.004193660998045967,0.004184892109046085,22000.68,21877.484999999997,0.01063977307670998,0.168901161402811,False
2024-02-16,22165.05,22277.65,22165.05,22242.25,718550.0,0.004182919781847039,0.00417419569254549,22051.239999999998,21902.504999999997,0.00961722055850869,0.1526686434088302,False
2024-02-19,22299.95,22399.0,22201.5,22312.05,673350.0,0.003138171722734784,0.0031332579393675126,22145.249999999996,21934.317499999997,0.00957363654019328,0.15197676856723347,False
2024-02-20,22307.0,22372.75,22225.4,22359.15,701700.0,0.002110966943871251,0.0021087419838134104,22224.030000000002,21961.53,0.009505193503469437,0.15089026904236136,False
